mask_id,timestamp,status
135,278960.100141523,sent
136,278960.140175912,sent
137,278960.180115067,sent
138,278960.220139567,sent
139,278960.260144867,sent
140,278960.300141463,sent
141,278960.340096811,sent
142,278960.380097791,sent
143,278960.420119923,sent
144,278960.460130088,sent
145,278960.500127036,sent
146,278960.540156272,sent
147,278960.580120772,sent
148,278960.620095543,sent
149,278960.66011614,sent
150,278960.70013968,sent
151,278960.740200821,sent
152,278960.780121064,sent
153,278960.820128124,sent
154,278960.860096751,sent
155,278960.900137412,sent
156,278960.940131096,sent
157,278960.98012046,sent
158,278961.020074911,sent
159,278961.060101332,sent
160,278961.100201289,sent
161,278961.140182525,sent
162,278961.180104048,sent
163,278961.220064835,sent
164,278961.260062359,sent
165,278961.300293615,sent
166,278961.340113248,sent
167,278961.3801253,sent
168,278961.420105384,sent
169,278961.4601047,sent
170,278961.500472309,sent
171,278961.540086372,sent
172,278961.58011884,sent
173,278961.620067403,sent
174,278961.660101728,sent
175,278961.700136148,sent
176,278961.740158313,sent
177,278961.780095676,sent
178,278961.820093136,sent
179,278961.860111364,sent
180,278961.900083895,sent
181,278961.940129356,sent
182,278961.980115072,sent
183,278962.020083539,sent
184,278962.060090663,sent
185,278962.100104283,sent
186,278962.140174992,sent
187,278962.180073571,sent
188,278962.220057879,sent
189,278962.260062507,sent
190,278962.300128544,sent
191,278962.340083475,sent
192,278962.380115239,sent
193,278962.420110267,sent
194,278962.460078223,sent
195,278962.500108035,sent
196,278962.540110519,sent
197,278962.580112747,sent
198,278962.620085215,sent
199,278962.660099379,sent
200,278962.700096743,sent
201,278962.740197468,sent
202,278962.780120015,sent
203,278962.820205188,sent
204,278962.86020796,sent
205,278962.900139595,sent
206,278962.940073566,sent
207,278962.980091186,sent
208,278963.020091526,sent
209,278963.060103514,sent
210,278963.100089262,sent
211,278963.140101762,sent
212,278963.180080821,sent
213,278963.220094409,sent
214,278963.260149118,sent
215,278963.300115601,sent
216,278963.340152806,sent
217,278963.38015321,sent
218,278963.420075949,sent
219,278963.460108481,sent
220,278963.500108021,sent
221,278963.54007716,sent
222,278963.580081532,sent
223,278963.620107793,sent
224,278963.660103012,sent
225,278963.700099192,sent
226,278963.740125324,sent
227,278963.780117024,sent
228,278963.820107092,sent
229,278963.860124328,sent
230,278963.90011398,sent
231,278963.940124432,sent
232,278963.980107715,sent
233,278964.020136375,sent
234,278964.060090827,sent
235,278964.10008851,sent
236,278964.140104787,sent
237,278964.180092646,sent
238,278964.220181211,sent
239,278964.260207952,sent
240,278964.300159331,sent
241,278964.340099958,sent
242,278964.380180715,sent
243,278964.420114526,sent
244,278964.460098481,sent
245,278964.500109733,sent
246,278964.540111993,sent
247,278964.580109485,sent
248,278964.620084928,sent
249,278964.660132341,sent
250,278964.700199626,sent
251,278964.740187389,sent
252,278964.780194993,sent
253,278964.820138916,sent
254,278964.860221945,sent
255,278964.900232045,sent
256,278964.940143168,sent
257,278964.980137491,sent
258,278965.020170088,sent
259,278965.060204156,sent
260,278965.100164815,sent
261,278965.14008589,sent
262,278965.180114486,sent
263,278965.220075529,sent
264,278965.260063165,sent
265,278965.300089265,sent
266,278965.340112709,sent
267,278965.380111993,sent
268,278965.420093548,sent
269,278965.460182465,sent
270,278965.500102356,sent
271,278965.540116328,sent
272,278965.580170557,sent
273,278965.620071503,sent
274,278965.660130756,sent
275,278965.700109655,sent
276,278965.740161036,sent
277,278965.780127647,sent
278,278965.820243668,sent
279,278965.860212039,sent
280,278965.900199227,sent
281,278965.940221103,sent
282,278965.980219811,sent
283,278966.020215286,sent
284,278966.06022033,sent
285,278966.100201342,sent
286,278966.14022757,sent
287,278966.180217157,sent
288,278966.220199929,sent
289,278966.260198413,sent
290,278966.300122655,sent
291,278966.340179828,sent
292,278966.380161511,sent
293,278966.420113466,sent
294,278966.460185519,sent
295,278966.50015405,sent
296,278966.540221239,sent
297,278966.580167306,sent
298,278966.620124381,sent
299,278966.660219826,sent
300,278966.70022151,sent
301,278966.740243162,sent
302,278966.780213293,sent
303,278966.820207457,sent
304,278966.860227285,sent
305,278966.900202952,sent
306,278966.940231228,sent
307,278966.980229584,sent
308,278967.020216387,sent
309,278967.060226455,sent
310,278967.100214987,sent
311,278967.140390337,sent
312,278967.180247122,sent
313,278967.22022375,sent
314,278967.260223641,sent
315,278967.300198381,sent
316,278967.340246401,sent
317,278967.380226836,sent
318,278967.42009975,sent
319,278967.460779812,sent
320,278967.500118446,sent
321,278967.54015933,sent
322,278967.580104085,sent
323,278967.620101225,sent
324,278967.660114172,sent
325,278967.700105904,sent
326,278967.74027831,sent
327,278967.780119959,sent
328,278967.820096011,sent
329,278967.860105374,sent
330,278967.900107666,sent
331,278967.940150086,sent
332,278967.98012953,sent
333,278968.020092269,sent
334,278968.060127617,sent
335,278968.100099892,sent
336,278968.140208297,sent
337,278968.180099419,sent
338,278968.220096527,sent
339,278968.260104675,sent
340,278968.300144567,sent
341,278968.34010593,sent
342,278968.380115742,sent
343,278968.420113425,sent
344,278968.460088164,sent
345,278968.500094808,sent
346,278968.540101356,sent
347,278968.580101984,sent
348,278968.620341943,sent
349,278968.660086598,sent
350,278968.700105146,sent
351,278968.740067693,sent
352,278968.78012013,sent
353,278968.820091829,sent
354,278968.860084424,sent
355,278968.900085692,sent
356,278968.940107504,sent
357,278968.980168644,sent
358,278969.020121047,sent
359,278969.060136459,sent
360,278969.100093278,sent
361,278969.140129586,sent
362,278969.180137062,sent
363,278969.220396221,sent
364,278969.260114316,sent
365,278969.300067647,sent
366,278969.340122676,sent
367,278969.380106663,sent
368,278969.42007593,sent
369,278969.460164079,sent
370,278969.500107266,sent
371,278969.540098293,sent
372,278969.580121609,sent
373,278969.620104284,sent
374,278969.66013192,sent
375,278969.700102627,sent
376,278969.74006911,sent
377,278969.780147243,sent
378,278969.820096126,sent
379,278969.860097489,sent
380,278969.90006986,sent
381,278969.940118905,sent
382,278969.9801139,sent
383,278970.02013248,sent
384,278970.060119891,sent
385,278970.100082054,sent
386,278970.140079866,sent
387,278970.180194767,sent
388,278970.220081185,sent
389,278970.260112981,sent
390,278970.30008724,sent
391,278970.340130972,sent
392,278970.380088175,sent
393,278970.420062946,sent
394,278970.46014031,sent
395,278970.500124586,sent
396,278970.540139101,sent
397,278970.580125265,sent
398,278970.620133796,sent
399,278970.660090807,sent
400,278970.700140811,sent
401,278970.740179423,sent
402,278970.780217683,sent
403,278970.820121061,sent
404,278970.860218938,sent
405,278970.900205198,sent
406,278970.940196769,sent
407,278970.980215093,sent
408,278971.020127527,sent
409,278971.060228956,sent
410,278971.100214959,sent
411,278971.140208706,sent
412,278971.180212726,sent
413,278971.220189097,sent
414,278971.260216413,sent
415,278971.300203504,sent
416,278971.34021226,sent
417,278971.380221687,sent
418,278971.420242123,sent
419,278971.46020067,sent
420,278971.500229202,sent
421,278971.540094563,sent
422,278971.58020524,sent
423,278971.620155307,sent
424,278971.66013507,sent
425,278971.700099633,sent
426,278971.740113797,sent
427,278971.780224858,sent
428,278971.820172908,sent
429,278971.8602136,sent
430,278971.900239316,sent
431,278971.940193447,sent
432,278971.980217178,sent
433,278972.02021051,sent
434,278972.060223137,sent
435,278972.100111987,sent
436,278972.140089542,sent
437,278972.180083865,sent
438,278972.220103501,sent
439,278972.260096608,sent
440,278972.30013746,sent
441,278972.340097927,sent
442,278972.380101883,sent
443,278972.420110254,sent
444,278972.460106658,sent
445,278972.500227319,sent
446,278972.540202186,sent
447,278972.580216317,sent
448,278972.620209777,sent
449,278972.66021626,sent
450,278972.700220408,sent
451,278972.740217867,sent
452,278972.780099772,sent
453,278972.82010376,sent
454,278972.860215877,sent
455,278972.900217464,sent
456,278972.940199755,sent
457,278972.980233279,sent
458,278973.020205202,sent
459,278973.060418281,sent
460,278973.100203929,sent
461,278973.140221004,sent
462,278973.180255456,sent
463,278973.220211731,sent
464,278973.26023111,sent
465,278973.300222938,sent
466,278973.340245453,sent
467,278973.380216736,sent
468,278973.420085618,sent
469,278973.46014375,sent
470,278973.500205498,sent
471,278973.540202541,sent
472,278973.580234817,sent
473,278973.62022114,sent
474,278973.660209063,sent
475,278973.700199387,sent
476,278973.740211118,sent
477,278973.780475781,sent
478,278973.820263125,sent
479,278973.860218568,sent
480,278973.900212347,sent
481,278973.940215342,sent
482,278973.980329955,sent
483,278974.020222357,sent
484,278974.06020548,sent
485,278974.100225884,sent
486,278974.140219663,sent
487,278974.180342084,sent
488,278974.220206069,sent
489,278974.260215369,sent
490,278974.300487936,sent
491,278974.34012779,sent
492,278974.380492295,sent
493,278974.420074324,sent
494,278974.460084295,sent
495,278974.500112059,sent
496,278974.540120046,sent
497,278974.580121762,sent
498,278974.62008418,sent
499,278974.660111784,sent
500,278974.700074395,sent
501,278974.74010251,sent
502,278974.780111874,sent
503,278974.820078996,sent
504,278974.860139913,sent
505,278974.900077147,sent
506,278974.940119823,sent
507,278974.980108002,sent
508,278975.020086293,sent
