mask_id,timestamp,status
186,180476.076619549,sent
187,180476.110034628,sent
188,180476.14331236,sent
189,180476.17665435,sent
190,180476.209968787,sent
191,180476.243360345,sent
192,180476.276734463,sent
193,180476.310062628,sent
194,180476.343393161,sent
195,180476.376646669,sent
196,180476.409979826,sent
197,180476.443303864,sent
198,180476.476626877,sent
199,180476.509962914,sent
200,180476.543302567,sent
201,180476.576651565,sent
202,180476.609954866,sent
203,180476.643400696,sent
204,180476.676615644,sent
205,180476.709956737,sent
206,180476.743300007,sent
207,180476.776729357,sent
208,180476.809972529,sent
209,180476.84328959,sent
210,180476.876660348,sent
211,180476.909960609,sent
212,180476.94330263,sent
213,180476.9766339,sent
214,180477.009984145,sent
215,180477.043302934,sent
216,180477.076618459,sent
217,180477.109967361,sent
218,180477.143298118,sent
219,180477.176655052,sent
220,180477.20996392,sent
221,180477.243343062,sent
222,180477.27673878,sent
223,180477.310061474,sent
224,180477.343346182,sent
225,180477.376628875,sent
226,180477.409968688,sent
227,180477.443430231,sent
228,180477.476698043,sent
229,180477.510110018,sent
230,180477.543286213,sent
231,180477.576641098,sent
232,180477.609988656,sent
233,180477.643276085,sent
234,180477.676676763,sent
235,180477.709961343,sent
236,180477.743302469,sent
237,180477.776620842,sent
238,180477.809942351,sent
239,180477.843280276,sent
240,180477.87665273,sent
241,180477.909991295,sent
242,180477.943304516,sent
243,180477.976725707,sent
244,180478.009960911,sent
245,180478.0433173,sent
246,180478.076757563,sent
247,180478.109984223,sent
248,180478.143286948,sent
249,180478.176638761,sent
250,180478.210048111,sent
251,180478.243322132,sent
252,180478.27671785,sent
253,180478.309960414,sent
254,180478.343273027,sent
255,180478.376647881,sent
256,180478.40995131,sent
257,180478.443292403,sent
258,180478.476637784,sent
259,180478.510001374,sent
260,180478.543257954,sent
261,180478.57664324,sent
262,180478.609934605,sent
263,180478.643303347,sent
