mask_id,timestamp,status
337,85704.169758474,dropped
338,85704.203123712,dropped
339,85704.23645522,dropped
340,85704.269757353,dropped
341,85704.303152638,dropped
342,85704.336434707,dropped
343,85704.369793384,dropped
344,85704.403103004,dropped
345,85704.436493522,dropped
346,85704.469887303,dropped
347,85704.503125883,dropped
348,85704.536500816,dropped
349,85704.569786276,dropped
350,85704.603176762,dropped
351,85704.636503535,dropped
352,85704.669784803,dropped
353,85704.703140568,dropped
354,85704.736477293,dropped
355,85704.769786689,dropped
356,85704.803131286,dropped
357,85704.836437451,dropped
358,85704.869792512,dropped
359,85704.903130932,dropped
360,85704.936457993,dropped
361,85704.969805822,dropped
362,85705.003126003,dropped
363,85705.036493608,dropped
364,85705.069821789,dropped
365,85705.103160242,dropped
366,85705.13646391,dropped
367,85705.169785339,dropped
368,85705.20312792,dropped
369,85705.23646058,dropped
370,85705.269796857,dropped
371,85705.303125134,dropped
372,85705.336459555,dropped
373,85705.369791096,dropped
374,85705.403135885,dropped
375,85705.436518498,dropped
376,85705.469778454,dropped
377,85705.503077098,dropped
378,85705.536436895,dropped
379,85705.569735092,dropped
380,85705.603118857,dropped
381,85705.636436478,dropped
382,85705.669730098,dropped
383,85705.703077479,dropped
384,85705.73644726,dropped
385,85705.769801201,dropped
386,85705.803140358,dropped
387,85705.836450523,dropped
388,85705.8698348,dropped
389,85705.903129252,dropped
390,85705.936467289,dropped
391,85705.96978603,dropped
392,85706.003114179,dropped
393,85706.036466616,dropped
394,85706.069818445,dropped
395,85706.103132961,dropped
396,85706.13649311,dropped
397,85706.169798059,dropped
398,85706.203128992,dropped
399,85706.236483125,dropped
400,85706.269799529,dropped
401,85706.303206079,dropped
402,85706.336467539,dropped
403,85706.369835624,dropped
404,85706.403164413,dropped
405,85706.436468273,dropped
406,85706.469794374,dropped
407,85706.503140667,dropped
408,85706.536461584,dropped
409,85706.569805957,dropped
410,85706.603137977,dropped
411,85706.636470766,dropped
412,85706.669798499,dropped
413,85706.703156792,dropped
414,85706.736480909,dropped
415,85706.769789057,dropped
416,85706.80315135,dropped
417,85706.836501131,dropped
418,85706.869832608,dropped
419,85706.903166485,dropped
420,85706.93649553,dropped
421,85706.969826207,dropped
422,85707.003131187,dropped
423,85707.036468072,dropped
424,85707.069832413,dropped
425,85707.103126065,dropped
426,85707.136490151,dropped
427,85707.169811291,dropped
428,85707.203156368,dropped
429,85707.236453092,dropped
430,85707.269796377,dropped
431,85707.303129678,dropped
432,85707.336496227,dropped
433,85707.369830968,dropped
434,85707.403193613,dropped
435,85707.436497794,dropped
436,85707.469831767,dropped
437,85707.503165547,dropped
438,85707.536471008,dropped
439,85707.569826165,dropped
440,85707.603149226,dropped
441,85707.636486174,dropped
442,85707.669740242,dropped
443,85707.70312692,dropped
444,85707.736447996,dropped
445,85707.769835634,dropped
446,85707.803206279,dropped
447,85707.836740927,dropped
448,85707.869869905,dropped
449,85707.903210886,dropped
450,85707.936738749,dropped
451,85707.969913872,dropped
452,85708.003243717,dropped
453,85708.036545561,dropped
454,85708.069826093,dropped
455,85708.103155682,dropped
456,85708.136545591,dropped
457,85708.169828395,dropped
458,85708.203154816,dropped
459,85708.236477845,dropped
460,85708.269812362,dropped
461,85708.303145086,dropped
462,85708.336474387,dropped
463,85708.369822088,dropped
464,85708.403138109,dropped
465,85708.436512178,dropped
466,85708.469829095,dropped
467,85708.503133499,dropped
468,85708.53646568,dropped
469,85708.569834021,dropped
470,85708.603157338,dropped
471,85708.636496399,dropped
472,85708.669790371,dropped
473,85708.70317244,dropped
474,85708.736517357,dropped
475,85708.769835554,dropped
476,85708.803181015,dropped
477,85708.83652206,dropped
478,85708.869834368,dropped
479,85708.903175893,dropped
480,85708.936502378,dropped
481,85708.969704893,dropped
482,85709.003009618,dropped
483,85709.036449448,dropped
484,85709.06985347,dropped
485,85709.103158098,dropped
486,85709.136491463,dropped
487,85709.169837628,dropped
488,85709.203184145,dropped
489,85709.236504357,dropped
490,85709.269847418,dropped
491,85709.303163183,dropped
492,85709.336496324,dropped
493,85709.369836185,dropped
494,85709.403158477,dropped
495,85709.43651357,dropped
496,85709.469790038,dropped
497,85709.5031659,dropped
498,85709.536554273,dropped
499,85709.569851638,dropped
500,85709.603203211,dropped
501,85709.636540223,dropped
502,85709.669894933,dropped
503,85709.703209225,dropped
504,85709.736525182,dropped
505,85709.769785074,dropped
506,85709.803176103,dropped
507,85709.83651014,dropped
508,85709.869834097,dropped
509,85709.903151781,dropped
510,85709.936483962,dropped
511,85709.96978715,dropped
512,85710.003008066,dropped
513,85710.03644092,dropped
514,85710.069789293,dropped
515,85710.103119362,dropped
516,85710.136452854,dropped
517,85710.169793387,dropped
518,85710.203127008,dropped
519,85710.236347763,dropped
520,85710.269781258,dropped
521,85710.303035997,dropped
522,85710.336443987,dropped
523,85710.369772584,dropped
524,85710.403106493,dropped
525,85710.436432721,dropped
526,85710.469766246,dropped
527,85710.503153148,dropped
528,85710.536505169,dropped
529,85710.569827205,dropped
530,85710.603139322,dropped
531,85710.636486607,dropped
532,85710.669862468,dropped
533,85710.703145944,dropped
534,85710.736477485,dropped
535,85710.769790754,dropped
536,85710.803153751,dropped
537,85710.836487372,dropped
538,85710.869792192,dropped
539,85710.903151733,dropped
540,85710.936437834,dropped
541,85710.969790431,dropped
542,85711.003447768,dropped
543,85711.036477417,dropped
544,85711.069814941,dropped
545,85711.103177139,dropped
546,85711.136473735,dropped
547,85711.169804188,dropped
548,85711.203145553,dropped
549,85711.236484005,dropped
550,85711.26979833,dropped
551,85711.303138063,dropped
552,85711.336491364,dropped
553,85711.369801017,dropped
554,85711.403138285,dropped
555,85711.436479842,dropped
556,85711.469804407,dropped
557,85711.503134092,dropped
558,85711.536513665,dropped
559,85711.569807893,dropped
560,85711.603161963,dropped
561,85711.636487423,dropped
562,85711.669830484,dropped
563,85711.703135177,dropped
564,85711.736470781,dropped
565,85711.769802034,dropped
566,85711.803132263,dropped
567,85711.836509244,dropped
568,85711.869794801,dropped
569,85711.903134981,dropped
570,85711.936463418,dropped
571,85711.969832079,dropped
572,85712.003146468,dropped
573,85712.036475321,dropped
574,85712.069788909,dropped
575,85712.103136066,dropped
576,85712.136472951,dropped
577,85712.169792492,dropped
578,85712.203133185,dropped
579,85712.236467734,dropped
580,85712.269814827,dropped
581,85712.303164128,dropped
582,85712.336487636,dropped
583,85712.369802345,dropped
584,85712.40313923,dropped
585,85712.436512339,dropped
586,85712.469815175,dropped
587,85712.503154812,dropped
588,85712.536456977,dropped
589,85712.569747493,dropped
590,85712.60311897,dropped
591,85712.63650344,dropped
592,85712.669834308,dropped
593,85712.703145433,dropped
594,85712.736474478,dropped
595,85712.769786978,dropped
596,85712.803145719,dropped
597,85712.836514893,dropped
598,85712.869806657,dropped
599,85712.903116726,dropped
600,85712.936466923,dropped
601,85712.969715582,dropped
602,85713.003155412,dropped
603,85713.036487913,dropped
604,85713.069800606,dropped
605,85713.103140563,dropped
606,85713.1364754,dropped
607,85713.169801564,dropped
608,85713.203150225,dropped
609,85713.236458438,dropped
610,85713.269795963,dropped
611,85713.303139824,dropped
612,85713.336495941,dropped
613,85713.369796089,dropped
614,85713.403131406,dropped
615,85713.436479235,dropped
616,85713.469790039,dropped
617,85713.503158029,dropped
618,85713.536454145,dropped
619,85713.569784502,dropped
620,85713.603121739,dropped
621,85713.636454847,dropped
622,85713.669804884,dropped
623,85713.703100041,dropped
624,85713.736443326,dropped
625,85713.769796979,dropped
626,85713.803176904,dropped
627,85713.836392283,dropped
628,85713.869715696,dropped
629,85713.903043077,dropped
630,85713.936301465,dropped
631,85713.96981256,dropped
632,85714.003083172,dropped
633,85714.036381528,dropped
634,85714.069699597,dropped
635,85714.10303085,dropped
636,85714.136600185,dropped
637,85714.169704555,dropped
638,85714.203248931,dropped
639,85714.236634264,dropped
