mask_id,timestamp,status
115,400603.563157346,sent
116,400603.579568379,sent
117,400603.596256697,sent
118,400603.613139833,sent
119,400603.629640212,sent
120,400603.64624376,sent
121,400603.662894349,sent
122,400603.6796515,sent
123,400603.69627044,sent
124,400603.712919653,sent
125,400603.729577186,sent
126,400603.746289632,sent
127,400603.76285766,sent
128,400603.779558938,sent
129,400603.796212439,sent
130,400603.812969749,sent
131,400603.829544977,sent
132,400603.846221806,sent
133,400603.862860779,sent
134,400603.879643594,sent
135,400603.896216326,sent
136,400603.912884227,sent
137,400603.92955824,sent
138,400603.946301566,sent
139,400603.962892155,sent
140,400603.979567064,sent
141,400603.996273494,sent
142,400604.012981651,sent
143,400604.029567568,sent
144,400604.046132843,sent
145,400604.062899562,sent
146,400604.079633544,sent
147,400604.096265029,sent
148,400604.112920386,sent
149,400604.129583647,sent
150,400604.146313533,sent
151,400604.162902521,sent
152,400604.179581942,sent
153,400604.196249748,sent
154,400604.212964305,sent
155,400604.22959499,sent
156,400604.24616657,sent
157,400604.26291684,sent
158,400604.279648422,sent
159,400604.296298691,sent
160,400604.312907776,sent
161,400604.329556893,sent
162,400604.346297211,sent
163,400604.36291212,sent
164,400604.379564853,sent
165,400604.396253362,sent
166,400604.412963632,sent
167,400604.429590124,sent
168,400604.446231273,sent
169,400604.462898055,sent
170,400604.479629701,sent
171,400604.496265985,sent
172,400604.512909854,sent
173,400604.529559963,sent
174,400604.546280153,sent
175,400604.562912022,sent
176,400604.57948869,sent
177,400604.596234832,sent
178,400604.612962062,sent
179,400604.629594155,sent
180,400604.64623412,sent
181,400604.662880773,sent
182,400604.679627907,sent
183,400604.6962824,sent
184,400604.712906396,sent
185,400604.729593786,sent
186,400604.746292664,sent
187,400604.762924084,sent
188,400604.779513808,sent
189,400604.796284303,sent
190,400604.81295438,sent
191,400604.829575689,sent
192,400604.846226534,sent
193,400604.862896451,sent
194,400604.879610017,sent
195,400604.896270846,sent
196,400604.91285641,sent
197,400604.929568856,sent
198,400604.946296438,sent
199,400604.962912306,sent
200,400604.97956712,sent
201,400604.996254445,sent
202,400605.012941962,sent
203,400605.029588295,sent
204,400605.046259269,sent
205,400605.062902658,sent
206,400605.079646304,sent
207,400605.096285245,sent
208,400605.112900345,sent
209,400605.129579222,sent
210,400605.146326325,sent
211,400605.162900401,sent
212,400605.179500077,sent
213,400605.196270988,sent
214,400605.212949609,sent
215,400605.22959975,sent
216,400605.246234467,sent
217,400605.262912288,sent
218,400605.279624702,sent
219,400605.296282811,sent
220,400605.312862743,sent
221,400605.329572469,sent
222,400605.34668956,sent
223,400605.362806318,sent
224,400605.379473355,sent
225,400605.396136968,sent
226,400605.412841894,sent
227,400605.429486243,sent
228,400605.446122975,sent
229,400605.462774972,sent
230,400605.479513499,sent
231,400605.496157432,sent
232,400605.512773972,sent
233,400605.529438833,sent
234,400605.546201296,sent
235,400605.562796428,sent
236,400605.579468521,sent
237,400605.596203559,sent
238,400605.612961894,sent
239,400605.629555074,sent
240,400605.646124478,sent
241,400605.662807611,sent
242,400605.679574682,sent
243,400605.696318776,sent
244,400605.712798195,sent
245,400605.729545521,sent
246,400605.746549843,sent
247,400605.762814731,sent
248,400605.779462439,sent
249,400605.796200198,sent
250,400605.812905539,sent
251,400605.829476799,sent
252,400605.846154333,sent
253,400605.862856282,sent
254,400605.879607769,sent
255,400605.896158548,sent
256,400605.912881106,sent
257,400605.929513007,sent
258,400605.946275469,sent
259,400605.962813577,sent
260,400605.979524487,sent
261,400605.996216228,sent
262,400606.012859329,sent
263,400606.029469533,sent
264,400606.046189179,sent
265,400606.062860537,sent
266,400606.079529686,sent
267,400606.096235924,sent
268,400606.112911729,sent
269,400606.129562542,sent
270,400606.14628254,sent
271,400606.162953929,sent
272,400606.179795817,sent
273,400606.196334116,sent
274,400606.212833375,sent
275,400606.229440027,sent
276,400606.246104697,sent
277,400606.262775094,sent
278,400606.279474644,sent
279,400606.296133841,sent
280,400606.312789934,sent
281,400606.329458955,sent
282,400606.346142664,sent
283,400606.362790853,sent
284,400606.379453698,sent
285,400606.396109567,sent
286,400606.412802717,sent
287,400606.429429786,sent
288,400606.446093111,sent
289,400606.462768276,sent
290,400606.479481458,sent
291,400606.496132239,sent
292,400606.512764876,sent
293,400606.529432009,sent
294,400606.546128486,sent
295,400606.562762883,sent
296,400606.579458785,sent
297,400606.596146142,sent
298,400606.612953341,sent
299,400606.629532633,sent
300,400606.646243447,sent
301,400606.662846708,sent
302,400606.67957381,sent
303,400606.69618411,sent
304,400606.712894124,sent
305,400606.729520744,sent
306,400606.746224294,sent
307,400606.762816962,sent
308,400606.779584097,sent
309,400606.796208382,sent
310,400606.812877211,sent
311,400606.82954908,sent
312,400606.846250966,sent
313,400606.862907155,sent
314,400606.87955688,sent
315,400606.896262509,sent
316,400606.912883498,sent
317,400606.929553287,sent
318,400606.946220708,sent
319,400606.96290189,sent
320,400606.979570271,sent
321,400606.996193052,sent
322,400607.012910842,sent
323,400607.029557975,sent
324,400607.046243284,sent
325,400607.062868017,sent
326,400607.079537614,sent
327,400607.096249004,sent
328,400607.112890728,sent
329,400607.129528197,sent
330,400607.146224611,sent
331,400607.162867584,sent
332,400607.179495484,sent
333,400607.196230715,sent
334,400607.212884632,sent
335,400607.229529205,sent
336,400607.246209298,sent
337,400607.262866991,sent
338,400607.279558636,sent
339,400607.296267786,sent
340,400607.312906055,sent
341,400607.329567076,sent
342,400607.346228513,sent
343,400607.362919775,sent
344,400607.379537787,sent
345,400607.396274394,sent
346,400607.41290447,sent
347,400607.429586676,sent
348,400607.446277841,sent
349,400607.46290827,sent
350,400607.479572619,sent
351,400607.496309481,sent
352,400607.512895429,sent
353,400607.529569443,sent
354,400607.546228256,sent
355,400607.562913949,sent
356,400607.579536922,sent
357,400607.596279896,sent
358,400607.612907829,sent
359,400607.629590674,sent
360,400607.646199503,sent
361,400607.662891372,sent
362,400607.679572681,sent
363,400607.696287975,sent
364,400607.71288362,sent
365,400607.729587201,sent
366,400607.746233214,sent
367,400607.762851547,sent
368,400607.779576281,sent
369,400607.79627231,sent
370,400607.812904947,sent
371,400607.829581584,sent
372,400607.846226157,sent
373,400607.862918411,sent
374,400607.87956916,sent
375,400607.896269317,sent
376,400607.912900034,sent
377,400607.929579872,sent
378,400607.946234365,sent
379,400607.962812281,sent
380,400607.979474678,sent
381,400607.996160659,sent
382,400608.01279864,sent
383,400608.029530926,sent
384,400608.046227308,sent
385,400608.062886377,sent
386,400608.079506213,sent
387,400608.096262052,sent
388,400608.112823104,sent
389,400608.129488765,sent
390,400608.146142522,sent
391,400608.162871,sent
392,400608.179470068,sent
393,400608.196161778,sent
394,400608.212807311,sent
395,400608.229497772,sent
396,400608.246151817,sent
397,400608.262809606,sent
398,400608.27948522,sent
399,400608.296207233,sent
400,400608.31281507,sent
401,400608.329482299,sent
402,400608.346141336,sent
403,400608.362832662,sent
404,400608.379475379,sent
405,400608.396151056,sent
406,400608.412782701,sent
407,400608.429501291,sent
408,400608.446142567,sent
409,400608.462840485,sent
410,400608.479524546,sent
411,400608.496498244,sent
412,400608.512931262,sent
413,400608.529578651,sent
414,400608.546285721,sent
415,400608.562912597,sent
416,400608.579543346,sent
417,400608.596234351,sent
418,400608.612813419,sent
419,400608.629524841,sent
420,400608.646143686,sent
421,400608.662819779,sent
422,400608.679462528,sent
423,400608.696171486,sent
424,400608.712807899,sent
425,400608.729470104,sent
426,400608.746130485,sent
427,400608.762795954,sent
428,400608.779473615,sent
429,400608.796161069,sent
430,400608.812796778,sent
431,400608.829466407,sent
432,400608.84613898,sent
433,400608.862823266,sent
434,400608.879483583,sent
435,400608.896156988,sent
436,400608.912816345,sent
437,400608.929465942,sent
438,400608.946115923,sent
439,400608.962810129,sent
440,400608.979474286,sent
441,400608.996158955,sent
442,400609.012850249,sent
443,400609.029558247,sent
444,400609.046158083,sent
445,400609.06284112,sent
446,400609.079632895,sent
447,400609.096145146,sent
448,400609.112806263,sent
449,400609.129438548,sent
450,400609.146120018,sent
451,400609.162785551,sent
452,400609.179474924,sent
453,400609.196159722,sent
454,400609.212796679,sent
455,400609.229473284,sent
456,400609.246133697,sent
457,400609.262800222,sent
458,400609.279465627,sent
459,400609.296156025,sent
460,400609.31279391,sent
461,400609.329468211,sent
462,400609.346128432,sent
463,400609.36281579,sent
464,400609.379470475,sent
465,400609.39614916,sent
466,400609.412792517,sent
467,400609.429497731,sent
468,400609.44614256,sent
469,400609.462811037,sent
470,400609.479470554,sent
471,400609.496213912,sent
472,400609.512901974,sent
473,400609.529483954,sent
474,400609.54626136,sent
475,400609.562888461,sent
476,400609.579605931,sent
477,400609.596294568,sent
478,400609.612883397,sent
479,400609.629524161,sent
480,400609.646171262,sent
481,400609.662783771,sent
482,400609.679476024,sent
483,400609.696167062,sent
484,400609.712819379,sent
485,400609.729439216,sent
486,400609.746140013,sent
487,400609.762807146,sent
488,400609.779481832,sent
489,400609.796175301,sent
490,400609.81282525,sent
491,400609.829498272,sent
492,400609.846159421,sent
493,400609.862818138,sent
494,400609.879487799,sent
495,400609.896160244,sent
496,400609.912810961,sent
497,400609.929486607,sent
498,400609.946134284,sent
499,400609.96285537,sent
500,400609.979473062,sent
501,400609.996167364,sent
502,400610.012844641,sent
503,400610.029484926,sent
504,400610.046160059,sent
505,400610.06280364,sent
506,400610.079509046,sent
507,400610.096318517,sent
508,400610.112908529,sent
509,400610.129562158,sent
510,400610.146233131,sent
511,400610.162935337,sent
512,400610.179577926,sent
513,400610.196249507,sent
514,400610.212897152,sent
515,400610.229580382,sent
516,400610.246218682,sent
517,400610.262885848,sent
518,400610.279553781,sent
519,400610.296293491,sent
520,400610.312888303,sent
521,400610.329555916,sent
522,400610.34621697,sent
523,400610.362923367,sent
524,400610.379556068,sent
525,400610.396242306,sent
526,400610.412873022,sent
527,400610.42957462,sent
528,400610.446287866,sent
529,400610.462890454,sent
530,400610.479605588,sent
531,400610.49630629,sent
532,400610.512892814,sent
533,400610.529540427,sent
534,400610.546225224,sent
535,400610.562951494,sent
536,400610.579559011,sent
537,400610.596267232,sent
538,400610.612942526,sent
539,400610.629591547,sent
540,400610.646304504,sent
541,400610.662882388,sent
542,400610.679557554,sent
543,400610.696283088,sent
544,400610.7128923,sent
545,400610.729561065,sent
546,400610.746212102,sent
547,400610.7629265,sent
548,400610.779578497,sent
549,400610.796275263,sent
550,400610.812892219,sent
551,400610.829497528,sent
552,400610.84623743,sent
553,400610.862930196,sent
554,400610.879552496,sent
555,400610.896301295,sent
556,400610.912895979,sent
557,400610.92956948,sent
558,400610.946224933,sent
559,400610.962935171,sent
560,400610.979556896,sent
561,400610.996249565,sent
562,400611.012904186,sent
563,400611.029594968,sent
564,400611.046230068,sent
565,400611.062903218,sent
566,400611.079571087,sent
567,400611.09638251,sent
568,400611.112914058,sent
569,400611.129568679,sent
570,400611.146223524,sent
571,400611.162918817,sent
572,400611.180103205,sent
573,400611.196236155,sent
574,400611.212893432,sent
575,400611.229589334,sent
576,400611.246223347,sent
577,400611.262895056,sent
578,400611.279564525,sent
579,400611.296274827,sent
580,400611.31290148,sent
581,400611.329553285,sent
582,400611.346220066,sent
583,400611.362941728,sent
584,400611.379570877,sent
585,400611.396259514,sent
586,400611.412897271,sent
587,400611.429573844,sent
588,400611.446227409,sent
589,400611.462831438,sent
590,400611.479553644,sent
591,400611.496288074,sent
592,400611.512897894,sent
593,400611.529554915,sent
594,400611.546227425,sent
595,400611.56291891,sent
596,400611.579569083,sent
597,400611.596244184,sent
598,400611.612901238,sent
599,400611.629608467,sent
600,400611.64622392,sent
601,400611.662901613,sent
602,400611.679558634,sent
603,400611.696279208,sent
604,400611.712893157,sent
605,400611.729550626,sent
606,400611.746225119,sent
607,400611.762913085,sent
608,400611.779560666,sent
609,400611.796254455,sent
610,400611.812885108,sent
611,400611.829595218,sent
612,400611.846234062,sent
613,400611.862930476,sent
614,400611.879628074,sent
615,400611.896334887,sent
616,400611.912902755,sent
617,400611.929551904,sent
618,400611.94621987,sent
619,400611.962930875,sent
620,400611.979570808,sent
621,400611.996281686,sent
622,400612.012898259,sent
623,400612.029508687,sent
624,400612.046177548,sent
625,400612.062838345,sent
626,400612.079502631,sent
627,400612.096167428,sent
628,400612.112820481,sent
629,400612.129480446,sent
630,400612.146178844,sent
631,400612.162840825,sent
632,400612.179480246,sent
633,400612.19623698,sent
634,400612.213014163,sent
635,400612.229501453,sent
636,400612.246244268,sent
637,400612.262922985,sent
638,400612.279491941,sent
639,400612.296197027,sent
640,400612.312832607,sent
641,400612.329496861,sent
642,400612.346141882,sent
643,400612.362913432,sent
644,400612.379490292,sent
645,400612.396142193,sent
646,400612.412794094,sent
647,400612.429459531,sent
648,400612.446353644,sent
649,400612.462795686,sent
650,400612.479472739,sent
651,400612.496199329,sent
652,400612.512910975,sent
653,400612.529490299,sent
654,400612.546148312,sent
655,400612.562915927,sent
656,400612.579584532,sent
657,400612.596275697,sent
658,400612.612804973,sent
659,400612.629596044,sent
660,400612.646150087,sent
661,400612.662900774,sent
662,400612.679482146,sent
663,400612.696264321,sent
664,400612.712898237,sent
665,400612.729465241,sent
666,400612.74611039,sent
667,400612.762834164,sent
668,400612.779551218,sent
669,400612.79614923,sent
670,400612.812860524,sent
671,400612.829474953,sent
672,400612.846178246,sent
673,400612.862933317,sent
674,400612.879588546,sent
675,400612.896267679,sent
676,400612.912809851,sent
677,400612.929470776,sent
678,400612.946136085,sent
679,400612.962869587,sent
680,400612.979531152,sent
681,400612.996248206,sent
682,400613.012808074,sent
683,400613.029512488,sent
684,400613.046134532,sent
685,400613.06280989,sent
686,400613.079470591,sent
687,400613.096214493,sent
688,400613.112863386,sent
689,400613.129516503,sent
690,400613.146217397,sent
691,400613.162863794,sent
692,400613.17947691,sent
693,400613.19617486,sent
694,400613.212809897,sent
695,400613.229523462,sent
696,400613.246194884,sent
697,400613.262886945,sent
698,400613.279575679,sent
699,400613.296280476,sent
700,400613.312814968,sent
701,400613.329475573,sent
702,400613.346316693,sent
703,400613.362886768,sent
704,400613.379499789,sent
705,400613.396204363,sent
706,400613.412907944,sent
707,400613.429505509,sent
708,400613.446175074,sent
709,400613.462907616,sent
710,400613.479557821,sent
711,400613.496186138,sent
712,400613.512876823,sent
713,400613.529570805,sent
714,400613.546225618,sent
715,400613.562884239,sent
716,400613.579544684,sent
717,400613.596242506,sent
718,400613.612904903,sent
719,400613.629591076,sent
720,400613.646219681,sent
721,400613.662890846,sent
722,400613.679580828,sent
723,400613.696278874,sent
724,400613.712884662,sent
725,400613.729576083,sent
726,400613.746244913,sent
727,400613.762918286,sent
728,400613.779578411,sent
729,400613.796281993,sent
730,400613.812917734,sent
731,400613.829587267,sent
732,400613.846247872,sent
733,400613.862836636,sent
734,400613.879562778,sent
735,400613.896284248,sent
736,400613.912882804,sent
737,400613.92957269,sent
738,400613.946234511,sent
739,400613.96291246,sent
740,400613.979556329,sent
741,400613.99615079,sent
742,400614.012796867,sent
743,400614.029519649,sent
744,400614.046149757,sent
745,400614.062910684,sent
746,400614.079552857,sent
747,400614.096271415,sent
748,400614.112845075,sent
749,400614.129570193,sent
750,400614.14624379,sent
751,400614.162909163,sent
752,400614.179475335,sent
753,400614.196169956,sent
754,400614.212898211,sent
755,400614.229483583,sent
756,400614.246139932,sent
757,400614.262803129,sent
758,400614.279473078,sent
759,400614.29615378,sent
760,400614.31279672,sent
761,400614.32945819,sent
762,400614.346120203,sent
763,400614.362829993,sent
764,400614.379473765,sent
765,400614.396264836,sent
766,400614.412905089,sent
767,400614.429588319,sent
768,400614.446204379,sent
769,400614.462887193,sent
770,400614.479548886,sent
771,400614.496265268,sent
772,400614.512852848,sent
773,400614.52956011,sent
774,400614.546237259,sent
775,400614.562915912,sent
776,400614.579527365,sent
777,400614.596262275,sent
778,400614.612908736,sent
779,400614.629583389,sent
780,400614.646185977,sent
781,400614.662897207,sent
782,400614.679552212,sent
783,400614.696287602,sent
784,400614.712898607,sent
785,400614.729563788,sent
786,400614.746224713,sent
787,400614.762899911,sent
788,400614.779498851,sent
789,400614.796245473,sent
790,400614.81288531,sent
791,400614.829591804,sent
792,400614.846226521,sent
793,400614.862917718,sent
794,400614.879569619,sent
795,400614.896296625,sent
796,400614.912912078,sent
797,400614.929517482,sent
798,400614.946241704,sent
799,400614.962910821,sent
800,400614.979572995,sent
801,400614.996277536,sent
802,400615.012894493,sent
803,400615.029594586,sent
804,400615.046242391,sent
805,400615.062899477,sent
806,400615.079566226,sent
807,400615.09627912,sent
808,400615.112852396,sent
809,400615.129559657,sent
810,400615.14620135,sent
811,400615.162909444,sent
812,400615.179548321,sent
813,400615.196253503,sent
814,400615.212865275,sent
815,400615.229583097,sent
816,400615.24620703,sent
817,400615.262880435,sent
818,400615.27956504,sent
819,400615.296250574,sent
820,400615.312815562,sent
821,400615.329550024,sent
822,400615.346222853,sent
823,400615.362889058,sent
824,400615.379482303,sent
825,400615.396249405,sent
826,400615.412876986,sent
827,400615.429575991,sent
828,400615.446145107,sent
829,400615.462858513,sent
830,400615.479556143,sent
831,400615.496271821,sent
832,400615.512902057,sent
833,400615.529567303,sent
834,400615.546209123,sent
835,400615.562897537,sent
836,400615.579485085,sent
837,400615.596252732,sent
838,400615.612872024,sent
839,400615.62958399,sent
840,400615.646226419,sent
841,400615.66288856,sent
842,400615.679545261,sent
843,400615.696285259,sent
844,400615.712816967,sent
845,400615.729560357,sent
846,400615.746183266,sent
847,400615.762913248,sent
848,400615.779484924,sent
849,400615.79626089,sent
850,400615.812828246,sent
851,400615.829602997,sent
852,400615.846135632,sent
853,400615.862899439,sent
854,400615.87954718,sent
855,400615.896253066,sent
856,400615.912913639,sent
857,400615.92955722,sent
858,400615.946232481,sent
859,400615.962911646,sent
860,400615.979511419,sent
861,400615.996257721,sent
862,400616.01289391,sent
863,400616.029600596,sent
864,400616.046145839,sent
865,400616.062888269,sent
866,400616.079518058,sent
867,400616.096280745,sent
868,400616.11281914,sent
869,400616.129569026,sent
870,400616.146135902,sent
871,400616.162835644,sent
872,400616.179470873,sent
873,400616.196168694,sent
874,400616.212790611,sent
875,400616.22947224,sent
876,400616.246151278,sent
877,400616.262793419,sent
878,400616.279438728,sent
879,400616.296143493,sent
880,400616.312787842,sent
881,400616.329449696,sent
882,400616.346131261,sent
883,400616.362773274,sent
884,400616.379536952,sent
885,400616.396311863,sent
886,400616.412888211,sent
887,400616.429486575,sent
888,400616.446170125,sent
889,400616.462874794,sent
890,400616.479485095,sent
891,400616.496161188,sent
892,400616.512817825,sent
893,400616.529472958,sent
894,400616.546132604,sent
895,400616.562816185,sent
896,400616.579484022,sent
897,400616.596149683,sent
898,400616.612812785,sent
899,400616.629451565,sent
900,400616.646133931,sent
901,400616.662784872,sent
902,400616.679443045,sent
903,400616.696163907,sent
904,400616.71280704,sent
905,400616.729462173,sent
906,400616.746117882,sent
907,400616.762809336,sent
908,400616.779500117,sent
909,400616.796168498,sent
910,400616.812897232,sent
911,400616.829491661,sent
912,400616.846246411,sent
913,400616.862933609,sent
914,400616.879556485,sent
915,400616.89620749,sent
916,400616.912856031,sent
917,400616.929502556,sent
918,400616.946277883,sent
919,400616.962814422,sent
920,400616.979540148,sent
921,400616.996157745,sent
922,400617.012791406,sent
923,400617.029482155,sent
924,400617.046147208,sent
925,400617.062807814,sent
926,400617.079468995,sent
927,400617.096213633,sent
928,400617.112805149,sent
929,400617.12945081,sent
930,400617.146115511,sent
931,400617.162844917,sent
932,400617.179460274,sent
933,400617.196151311,sent
934,400617.21278334,sent
935,400617.229564395,sent
936,400617.246169831,sent
937,400617.262894469,sent
938,400617.279562115,sent
939,400617.296316257,sent
940,400617.312896253,sent
941,400617.329583418,sent
942,400617.346229335,sent
943,400617.362934421,sent
944,400617.379627059,sent
945,400617.39628152,sent
946,400617.412931437,sent
947,400617.429613258,sent
948,400617.446283559,sent
949,400617.462896004,sent
950,400617.479568769,sent
951,400617.496288575,sent
952,400617.512909308,sent
953,400617.529562489,sent
954,400617.546240054,sent
955,400617.562924436,sent
956,400617.579582193,sent
957,400617.596238574,sent
958,400617.612904331,sent
959,400617.629580872,sent
960,400617.646200485,sent
961,400617.662896483,sent
962,400617.679551968,sent
963,400617.696274238,sent
964,400617.712911483,sent
965,400617.729568312,sent
966,400617.746216373,sent
967,400617.76290549,sent
968,400617.779564847,sent
969,400617.796214636,sent
970,400617.812913386,sent
971,400617.829602055,sent
972,400617.84623434,sent
973,400617.862898017,sent
974,400617.879605087,sent
975,400617.896298813,sent
976,400617.912948442,sent
977,400617.929544726,sent
978,400617.946222451,sent
979,400617.962901969,sent
980,400617.979575918,sent
981,400617.996266764,sent
982,400618.012909224,sent
983,400618.029575558,sent
984,400618.046247075,sent
985,400618.062893152,sent
986,400618.079581885,sent
987,400618.096269883,sent
988,400618.112903192,sent
989,400618.129584693,sent
990,400618.146213842,sent
991,400618.162922096,sent
992,400618.179580525,sent
993,400618.196277738,sent
994,400618.212908935,sent
995,400618.229575876,sent
996,400618.246240578,sent
997,400618.262908575,sent
998,400618.279563196,sent
999,400618.296339451,sent
1000,400618.31290687,sent
1001,400618.329582708,sent
1002,400618.346213073,sent
1003,400618.362913966,sent
1004,400618.379579691,sent
1005,400618.396227592,sent
1006,400618.41292471,sent
1007,400618.429578531,sent
1008,400618.44624144,sent
1009,400618.462907997,sent
1010,400618.479564411,sent
1011,400618.496277528,sent
1012,400618.512909333,sent
1013,400618.529564242,sent
1014,400618.546122222,sent
1015,400618.562908877,sent
1016,400618.579511273,sent
1017,400618.596244071,sent
1018,400618.612891588,sent
1019,400618.629628642,sent
1020,400618.646245503,sent
1021,400618.662898108,sent
1022,400618.679556025,sent
1023,400618.696279895,sent
1024,400618.712908052,sent
1025,400618.729542257,sent
1026,400618.74621131,sent
1027,400618.762903019,sent
1028,400618.77954868,sent
1029,400618.796248774,sent
1030,400618.812911459,sent
1031,400618.829592449,sent
1032,400618.846247678,sent
1033,400618.862889243,sent
1034,400618.879596216,sent
1035,400618.896298934,sent
1036,400618.912897778,sent
1037,400618.929559344,sent
1038,400618.94615678,sent
1039,400618.962898858,sent
1040,400618.979538375,sent
1041,400618.996171524,sent
1042,400619.012882786,sent
1043,400619.029547487,sent
1044,400619.046169755,sent
1045,400619.062883289,sent
1046,400619.07952479,sent
1047,400619.096324565,sent
1048,400619.112883185,sent
1049,400619.129555278,sent
1050,400619.146349069,sent
1051,400619.162885673,sent
1052,400619.179508805,sent
1053,400619.196164802,sent
1054,400619.212820863,sent
1055,400619.22956739,sent
1056,400619.246118777,sent
1057,400619.262791895,sent
1058,400619.279462132,sent
1059,400619.296268275,sent
1060,400619.312804079,sent
1061,400619.329473388,sent
1062,400619.346157065,sent
1063,400619.362792838,sent
1064,400619.379478276,sent
1065,400619.396134049,sent
1066,400619.412804926,sent
1067,400619.429570268,sent
1068,400619.446140184,sent
1069,400619.462798102,sent
1070,400619.479470899,sent
1071,400619.49626693,sent
1072,400619.512799053,sent
1073,400619.529456074,sent
1074,400619.546134152,sent
1075,400619.562903558,sent
1076,400619.579489762,sent
1077,400619.596151936,sent
1078,400619.612802269,sent
1079,400619.629575067,sent
1080,400619.646129527,sent
1081,400619.662793556,sent
1082,400619.67946933,sent
1083,400619.696215984,sent
1084,400619.71279102,sent
1085,400619.729483433,sent
1086,400619.746124454,sent
1087,400619.762907749,sent
1088,400619.779466145,sent
1089,400619.796164766,sent
1090,400619.812799675,sent
1091,400619.829488729,sent
1092,400619.846143542,sent
1093,400619.862803155,sent
1094,400619.879460112,sent
1095,400619.896192622,sent
1096,400619.912795499,sent
1097,400619.929466184,sent
1098,400619.946125765,sent
1099,400619.962835587,sent
1100,400619.979462368,sent
1101,400619.996149149,sent
1102,400620.012781146,sent
1103,400620.029499352,sent
1104,400620.046155189,sent
1105,400620.062792466,sent
1106,400620.079456527,sent
1107,400620.096157068,sent
1108,400620.11281217,sent
1109,400620.129463079,sent
1110,400620.146127652,sent
1111,400620.162819041,sent
1112,400620.17947635,sent
1113,400620.196365151,sent
1114,400620.212885338,sent
1115,400620.229639448,sent
1116,400620.246205204,sent
1117,400620.262850897,sent
1118,400620.279554319,sent
1119,400620.29633371,sent
1120,400620.312898985,sent
1121,400620.329524358,sent
1122,400620.34621946,sent
1123,400620.362967426,sent
1124,400620.379563486,sent
1125,400620.396198555,sent
1126,400620.412906809,sent
1127,400620.429639255,sent
1128,400620.446211155,sent
1129,400620.462863312,sent
1130,400620.479559214,sent
1131,400620.496336844,sent
1132,400620.512910504,sent
1133,400620.529517925,sent
1134,400620.546210882,sent
1135,400620.562966785,sent
1136,400620.579563805,sent
1137,400620.596201338,sent
1138,400620.612868823,sent
1139,400620.629614069,sent
1140,400620.646207474,sent
1141,400620.662876847,sent
1142,400620.6795555,sent
1143,400620.696354475,sent
1144,400620.712895015,sent
1145,400620.729536836,sent
1146,400620.746222881,sent
1147,400620.7629768,sent
1148,400620.779565148,sent
1149,400620.796206841,sent
1150,400620.812902934,sent
1151,400620.829623956,sent
1152,400620.846231537,sent
